F1	#dependency_up||X--up||X--down||
F1482	#dependency_황제-@-NNG
F3085	#dependency_up||VP--down||NP_MOD--down||
F4509	도메_-@-NNP
F1483	고양-@-NNG
F4511	이-@-NNG
F622	수정구-@-NNP
F1484	#dependency_대통령-@-NNG--시대-@-NNG--년-@-NNB--내한-@-NNG--니콜로프-@-NNP--표절-@-NNG
F2963	#dependency_up||NP_AJT--up||AP--up||VP--down||X--down||
F1485	승격-@-NNG
F2964	#dependency_뛰-@-VV
F259	부군-@-NNG
F135	경성-@-NNG
F4512	시스템-@-NNG
F136	#dependency_왕조-@-NNG
F260	#dependency_up||VP--up||
F1487	삼국-@-NNG
F1488	#dependency_주-@-NNG--지사-@-NNG
F137	꽃-@-NNG
F4654	테마-@-NNG
F1489	#dependency_up||VP_MOD--up||VNP--down||
F2965	#dependency_up||NP_MOD--up||NP_AJT--down||NP--down||NP_MOD--down||
F4513	이념-@-NNG
F4514	#dependency_대통령-@-NNG--출신-@-NNG
F2967	#dependency_가-@-VV--다녀오-@-VV--포함-@-NNG--시찰-@-NNG
F1490	언급-@-NNG
F2968	#dependency_up||NP--up||NP--down||NP_SBJ--down||VP_MOD--down||NP_OBJ--down||VP_MOD--down||NP_OBJ--down||VP_MOD--down||NP_AJT--down||
F4515	#dependency_up||VP--down||X--down||
F4532	금산-@-NNP
F1491	#dependency_up||NP_AJT--down||VP_MOD--down||NP_AJT--down||NP_MOD--down||
F4516	유교-@-NNG
F138	붕괴-@-NNG
F4517	한-@-NNP
F261	종료-@-NNG
F1494	#dependency_유바리-@-NNP--지선-@-NNG--철도-@-NNG--역-@-NNG--홋카이도_-@-NNP--여객철-@-NNP--위치-@-NNG--유바리-@-NNP--_시-@-NNP
F139	#dependency_up||NP_AJT--up||VP_MOD--up||NP_MOD--down||
F140	중앙-@-NNG
F4519	#dependency_up||VNP--down||NP_MOD--down||
F1495	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||VNP--down||VNP--down||NP--down||NP--down||NP_MOD--down||NP--down||NP--down||
F1372	개인-@-NNG
F141	소과-@-NNG
F4520	#dependency_소속-@-NNG--프로-@-NNG--축구-@-NNG
F1497	#dependency_up||NP_CNJ--up||NP_OBJ--down||NP_MOD--down||
F4138	인접-@-NNG
F142	왕조-@-NNG
F2970	#dependency_갑구-@-NNP--입후보-@-NNG--당시-@-NNG--수립-@-NNG--정부-@-NNG
F4521	#dependency_있-@-VA--모리_정_-@-NNP--홋카이도-@-NNP
F1498	활약-@-NNG
F143	#dependency_up||NP_SBJ--up||VP--up||VP--down||NP_AJT--down||NP--down||
F4522	#dependency_up||VP--up||VP--up||VP--up||VP--up||VP--up||VP--down||NP_CMP--down||NP_MOD--down||NP--down||
F3092	성명-@-NNG
F1499	#dependency_up||NP_SBJ--up||VP--down||VP--down||NP_AJT--down||NP_CNJ--down||
F263	#dependency_up||NP_MOD--up||NP_OBJ--down||NP_MOD--down||
F1204	배치-@-NNG
F1500	#dependency_up||NP_AJT--up||VP--down||VNP--down||VP_MOD--down||NP_AJT--down||
F846	#dependency_일종-@-NNG--포유-@-NNG--속-@-NNG
F1501	악기-@-NNG
F4524	#dependency_up||NP_MOD--up||VNP--down||NP_AJT--down||NP_AJT--down||NP--down||
F4525	#dependency_up||R_PRN--down||NP--down||NP--down||
F1502	탱화-@-NNG
F1503	#dependency_맞추-@-VV--나오-@-VV
F3509	#dependency_애-@-NNG--벌레-@-NNG--점박이_-@-NNP--무당-@-NNG--벌레-@-NNG--등-@-NNB--개미-@-NNG--개미-@-NNG--실베짱-@-NNP--제외-@-NNG--애-@-NNG--벌레-@-NNG--하-@-VV--기생-@-NNG
F1504	농구-@-NNG
F2649	계급-@-NNG
F2974	둥이-@-NNG
F4627	#dependency_이끌-@-VV--결사-@-NNG--대-@-NNG--저항-@-NNG--부딪치-@-VV--수-@-NNG
F145	#dependency_배출-@-NNG--자-@-NNB--성리-@-NNG--말-@-NNB
F3095	공군-@-NNG
F1506	#dependency_제작-@-NNG
F146	금융-@-NNG
F3849	#dependency_up||NP_MOD--up||VNP--down||NP_AJT--down||VP_MOD--down||NP_AJT--down||NP_PRN--down||NP--down||
F3856	금양-@-NNP
F2975	#dependency_up||NP--up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP_CNJ--down||NP--down||NP--down||
F148	요_-@-NNP
F5561	서울특별시-@-NNP
F150	한-@-NNG
F3463	골-@-NNG
F4528	#dependency_홋카이도_-@-NNP--여객철-@-NNP--위치-@-NNG--기타미_시-@-NNP
F4529	목-@-NNG
F1507	전두환-@-NNP
F4530	#dependency_up||NP_AJT--up||VP_MOD--up||VNP--down||
F2977	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||VP--down||NP_AJT--down||
F1508	#dependency_시내-@-NNG--버스-@-NNG--담당-@-NNG--청주시-@-NNP
F1621	정비-@-NNG
F2038	명령-@-NNG
F1509	#dependency_up||VP--down||VP--down||NP_AJT--down||NP--down||
F152	#dependency_이이-@-NNP--시대-@-NNG
F1511	세부-@-NNG
F2199	#dependency_up||NP_OBJ--up||VP_OBJ--up||VP--up||VP--up||VP--down||NP_AJT--down||
F1512	대신-@-NNG
F154	#dependency_up||NP_MOD--down||VNP_MOD--down||
F155	광역-@-NNG
F2852	#dependency_통하-@-VV--개혁-@-NNG--실패-@-NNG--이후-@-NNG--집착-@-NNG--고려_공민왕-@-NNP
F3895	#dependency_어머니-@-NNG--비-@-NNG--조선_원종-@-NNP
F4533	#dependency_자-@-NNG--회사-@-NNG--매각-@-NNG
F157	#dependency_위치-@-NNG--가즈노_시-@-NNP
F2978	위치-@-NNG
F2979	#dependency_대웅보-@-NNP--후불도-@-NNP--불화-@-NNG--있-@-VA--속리산면-@-NNP--보은군-@-NNP
F3382	북동-@-NNG
F4534	은퇴-@-NNG
F159	몽골-@-NNP
F940	#dependency_이-@-NNP--하나-@-NR--구성-@-NNG
F4535	#dependency_up||VP--down||VP--down||VP--down||VP--down||NP_AJT--down||NP_MOD--down||
F1515	#dependency_위치-@-NNG--기타미_시-@-NNP
F4536	미상-@-NNG
F4537	나누-@-VV
F2980	#dependency_년-@-NNB--적-@-VA
F1516	다루-@-VV
F160	#dependency_up||NP_AJT--up||VP--down||NP_SBJ--down||NP--down||
F3029	문경시-@-NNP
F2981	구글-@-NNP
F959	#dependency_up||NP_MOD--up||NP_OBJ--up||VP--up||VP--down||NP_AJT--down||
F4031	#dependency_down||VP_MOD--down||VP--down||NP_AJT--down||
F1248	#dependency_오케스트라-@-NNG--관현-@-NNG--악단-@-NNG--하-@-VV
F1623	#dependency_하-@-VV--관현-@-NNG--악단-@-NNG--교향-@-NNG--악-@-NNG--단-@-NNG--국립-@-NNG
F1518	#dependency_up||NP--up||NP_AJT--up||VNP--down||VP--down||NP_SBJ--down||NP_MOD--down||
F2982	행사-@-NNG
F162	#dependency_현재-@-NNG
F5414	당-@-NNP
F163	방향-@-NNG
F164	스위스-@-NNP
F266	디자인-@-NNG
F165	시위-@-NNG
F975	혼성-@-NNG
F3103	산요오-@-NNP
F2987	#dependency_up||NP--up||NP--up||NP--down||
F4539	환승-@-NNG
F3499	#dependency_잡-@-VV
F1521	캐릭터-@-NNG
F3951	#dependency_up||NP_OBJ--up||VP_MOD--up||NP_AJT--up||VP--down||VP--down||NP_AJT--down||NP--down||
F168	이케부쿠로_선-@-NNP
F1522	#dependency_오-@-VV--중-@-NNB
F3953	에히메_현-@-NNP
F2836	#dependency_주도-@-NNG--놓-@-VV--과정-@-NNG--창군-@-NNG
F1523	권선구-@-NNP
F4541	격파-@-NNG
F3900	등지-@-NNB
F2019	_선조-@-NNP
F4542	#dependency_전철-@-NNG--역-@-NNG--위치-@-NNG--서구_-@-NNP--인천-@-NNP--광역-@-NNG--시-@-NNG
F2989	#dependency_up||X_AJT--up||VP_MOD--up||VNP--down||
F1809	#dependency_가-@-VV--이적-@-NNG
F1524	기독-@-NNG
F4543	쑤저우_시-@-NNP
F169	#dependency_취임-@-NNG--중화-@-NNG--민국-@-NNG--의_-@-NNP--총통-@-NNG
F2616	숙부-@-NNG
F1525	금호-@-NNP
F170	#dependency_up||NP_MOD--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||NP--down||
F1526	고창-@-NNP
F1527	#dependency_up||NP_AJT--up||AP--up||NP--down||NP--down||
F172	#dependency_up||NP_MOD--up||NP_AJT--down||NP--down||
F2994	다이-@-NNG
F1020	가와카미_군-@-NNP
F1528	영화_-@-NNP
F4545	엔-@-NNB
F3638	#dependency_가-@-VV--대통령-@-NNG
F2996	#dependency_가-@-VV--선출-@-NNG
F174	챔피언스리그_-@-NNP
F5563	#dependency_감독-@-NNG--협상-@-NNG--인-@-NNG--결렬-@-NNG--출국-@-NNG
F1529	이사리비_-@-NNP
F1033	#dependency_down||VP--down||VP--down||NP_AJT--down||
F2997	터뜨리-@-VV
F2348	어촌-@-NNG
F3991	분단-@-NNG
F1530	전철-@-NNG
F422	가라쓰_시-@-NNP
F1531	#dependency_up||NP_PRN--up||NP_AJT--up||VP--down||NP_SBJ--down||
F4061	#dependency_up||NP_AJT--up||VP--up||NP_OBJ--up||VP--up||VP--up||VP--up||VP--up||VP--down||AP--down||NP_AJT--down||
F1059	닛폰-@-NNP
F2998	자키-@-NNG
F175	충청북도-@-NNP
F5562	전산-@-NNG
F2999	#dependency_down||NP--down||NP--down||
F4547	축구_-@-NNP
F3000	들이-@-VV
F1054	#dependency_나오-@-VV--김창세-@-NNP
F1056	북서-@-NNG
F177	분-@-NNB
F3903	종합-@-NNG
F1532	제대-@-NNG
F4548	#dependency_후보-@-NNG--당선-@-NNG--통하-@-VV--없-@-VA--선거-@-NNG--대통령-@-NNG
F4549	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||NP--down||
F178	#dependency_인정-@-NNG--받-@-VV--건너가-@-VV
F1375	#dependency_up||X--up||VNP--down||X--down||
F179	사극-@-NNG
F3002	본-@-NNG
F3003	해체-@-NNG
F1534	#dependency_up||VP--down||NP_AJT--down||NP_MOD--down||NP--down||
F181	신인-@-NNG
F4551	석탑-@-NNG
F1535	대조-@-NNG
F3005	#dependency_up||NP_MOD--up||NP_OBJ--up||VP_MOD--down||VP--down||
F4552	디비-@-NNG
F1536	#dependency_동일-@-NNG--본_-@-NNP--여객철-@-NNP--위치-@-NNG--신조-@-NNG--_시-@-NNP
F4878	#dependency_정권-@-NNG
F183	긍재-@-NNP
F184	부대-@-NNG
F1794	일대-@-NNG
F185	의하-@-VV
F4554	스케이팅-@-NNG
F1537	#dependency_아우-@-NNG--그-@-NP--성장-@-NNG--가-@-VV--옮기-@-VV--출생-@-NNG--거제시-@-NNP
F1538	민-@-NNP
F5634	트레-@-NNG
F3007	#dependency_up||VP_MOD--down||VP_MOD--down||VP--down||NP_AJT--down||NP_MOD--down||
F4555	연속-@-NNG
F4556	여수시-@-NNP
F1539	#dependency_하나-@-NR
F1540	때리-@-VV
F2351	초대-@-NNG
F1541	바이에른-@-NNP
F186	#dependency_홋카이도_-@-NNP--여객철-@-NNP--있-@-VA--하코다테_시-@-NNP
F4557	코치-@-NNG
F1626	국빈-@-NNG
F4067	#dependency_up||NP--up||X--up||NP--down||
F4558	#dependency_간호-@-NNG--서-@-NNG--여자-@-NNG
F1542	#dependency_up||VP--down||NP_OBJ--down||NP_MOD--down||
F1543	#dependency_총통-@-NNG
F1544	도원-@-NNG
F4560	#dependency_up||NP_OBJ--up||VP_MOD--up||NP_MOD--down||
F187	총애-@-NNG
F1545	논산시-@-NNP
F1546	#dependency_up||X--up||VP--down||NP_OBJ--down||NP--down||
F4561	불도-@-NNG
F1547	번호-@-NNG
F4086	신길-@-NNP
F189	간호-@-NNG
F190	소-@-NNG
F268	유신-@-NNG
F4563	히로시마-@-NNP
F3009	쥐-@-VV
F191	애기-@-NNG
F1548	난창-@-NNG
F4096	#dependency_up||NP--up||NP_AJT--up||VP_MOD--up||NP_AJT--down||
F5179	후카우라_정-@-NNP
F3011	도쿄-@-NNP
F3012	#dependency_하-@-VV--음모-@-NNG--발각-@-NNG--일으키-@-VV--협력-@-NNG--하-@-VV--믿-@-VV--쥐-@-VV--되-@-VV--권한-@-NNG--대행-@-NNG
F1549	#dependency_up||NP_OBJ--up||VP--down||VP--down||NP_SBJ--down||VP_MOD--down||NP_OBJ--down||
F4106	서양-@-NNG
F2353	#dependency_세력-@-NNG
F3013	삼성_라-@-NNP
F4567	연출-@-NNG
F938	#dependency_대통령-@-NNG--정상-@-NNG--회담-@-NNG--가지-@-VV--방문-@-NNG
F1550	#dependency_up||NP_MOD--up||NP_AJT--up||VP_MOD--down||NP_AJT--down||
F4568	모닝-@-NNG
F5565	#dependency_등-@-NNB--병력-@-NNG--이끌-@-VV--평정-@-NNG--일어나-@-VV
F192	롯데_자이언츠-@-NNP
F3016	결사-@-NNG
F4569	#dependency_down||X--down||NP--down||
F3017	핀란드-@-NNP
F3018	상황-@-NNG
F193	#dependency_오-@-VV--계속-@-NNG--분화-@-NNG
F1149	#dependency_주-@-NNG--경쟁-@-NNG--탈퇴-@-NNG--전향-@-NNG--망명-@-NNG--뒤-@-NNG--성립-@-NNG
F4571	#dependency_는-@-NNP
F2354	#dependency_드라마-@-NNG--스페셜-@-NNG
F4572	조준-@-NNG
F3019	부장-@-NNG
F3021	데-@-NNB
F3022	#dependency_임금-@-NNG--때-@-NNG--지내-@-VV--이-@-VV--문신_-@-NNP--관료-@-NNG--지내-@-VV--급제-@-NNG--후손-@-NNG--김준손-@-NNP--문신_-@-NNP--관료-@-NNG
F4135	스기나미_구-@-NNP
F2398	#dependency_소설-@-NNG
F196	동성-@-NNP
F1551	#dependency_up||NP_OBJ--up||VP--down||VP--down||NP_AJT--down||NP_MOD--down||
F1163	장남-@-NNG
F5097	#dependency_있-@-VA--구시-@-NNG--_시-@-NNP
F197	#dependency_up||NP_OBJ--down||VP_MOD--down||NP_OBJ--down||VP_MOD--down||NP_AJT--down||
F1554	#dependency_금당-@-NNG--아미타극락회-@-NNP--상도-@-NNG--불화-@-NNG--있-@-VA--동구_-@-NNP--대구-@-NNP--광역-@-NNG--시-@-NNG
F1555	#dependency_대원-@-NNG--방송-@-NNG
F484	면-@-NNG
F198	딱정-@-NNP
F199	연하-@-NNG
F200	_정변-@-NNP
F4576	#dependency_하-@-VV
F3026	#dependency_up||NP_AJT--up||VP_MOD--down||NP_AJT--down||NP_MOD--down||NP--down||
F3027	승정-@-NNG
F1556	경기도-@-NNP
F202	서기-@-NNG
F1557	불구-@-NNG
F4577	#dependency_제일-@-NNG--여객_-@-NNP--서울-@-NNP
F4640	#dependency_up||NP--up||VP_MOD--up||NP_SBJ--up||VP--down||NP_AJT--down||VP_MOD--down||NP_AJT--down||NP--down||
F2054	#dependency_선생-@-NNG--문서-@-NNG--모음-@-NNG--묶-@-VV--등-@-NNB--소신-@-NNG--장-@-NNB--편지-@-NNG--받-@-VV--주-@-VV--등-@-NNB--허-@-NR--억-@-NR
F3030	#dependency_up||NP_AJT--down||NP_CNJ--down||
F1558	한화_이글스-@-NNP
F204	재위-@-NNG
F1194	가족-@-NNG
F1559	#dependency_up||X--up||NP_PRN--down||X--down||
F4579	예멘-@-NNP
F1196	#dependency_알제리의_-@-NNP--대통령-@-NNG--선-@-NNG--성공-@-NNG--선거-@-NNG--대통령-@-NNG
F1951	#dependency_down||X_CNJ--down||
F4580	#dependency_신호-@-NNG--장-@-NNG--홋카이도_-@-NNP--여객철-@-NNP--위치-@-NNG--기타미_시-@-NNP
F206	개천면-@-NNP
F1561	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||X_OBJ--down||NP_MOD--down||
F4581	#dependency_배우-@-VV
F3031	넷째-@-NR
F5568	알-@-VV
F1562	#dependency_up||NP--up||NP_AJT--up||VP--down||NP_SBJ--down||NP--down||NP_CNJ--down||NP--down||
F207	#dependency_서-@-NNG--일본_-@-NNP--여객철-@-NNP--위치-@-NNG--후쿠-@-NNP--이_시-@-NNP
F3033	보도-@-NNG
F208	#dependency_up||NP_OBJ--up||VP_MOD--up||NP_SBJ--down||
F1563	옆-@-NNG
F3111	#dependency_있-@-VA--구루메_시-@-NNP--후쿠오카_현-@-NNP
F4582	라이벌-@-NNG
F4583	#dependency_up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP--down||
F4192	대한민국-@-NNP
F3034	거제시-@-NNP
F1565	#dependency_활약-@-NNG--선수-@-NNG
F5682	성수-@-NNG
F1566	#dependency_위치-@-NNG--요시-@-NNP--노가와_시-@-NNP--도쿠시마_현-@-NNP
F1567	축제-@-NNG
F4585	원-@-NNB
F4206	수염박-@-NNP
F1568	#dependency_일일-@-NNG--연속-@-NNG--극-@-NNG
F4587	#dependency_up||VP_MOD--down||NP--down||
F3035	회담-@-NNG
F5620	결의-@-NNG
F1222	오토이넷-@-NNP
F211	독도-@-NNP
F212	#dependency_up||R_PRN--down||NP--down||
F213	구분-@-NNG
F4588	주유-@-NNG
F4227	호로노베-@-NNP
F214	김규식_-@-NNP
F3036	완주군-@-NNP
F4589	#dependency_up||NP_AJT--down||VP_MOD--down||NP_AJT--down||
F1172	#dependency_등장-@-NNG--차량-@-NNG--분-@-NNB
F1570	#dependency_up||NP_CNJ--up||NP--up||NP_AJT--up||VP--up||VP--up||VP--up||VP_MOD--down||
F1571	서쪽-@-NNG
F2359	홋카이도-@-NNP
F1173	#dependency_그룹-@-NNG--소속-@-NNG
F1573	영양-@-NNG
F1574	매제-@-NNG
F1575	#dependency_up||NP_OBJ--up||VP--up||VP--up||VP--down||
F217	#dependency_down||X--down||NP--down||X--down||NP--down||
F3038	유물-@-NNG
F3039	드러머-@-NNG
F1252	#dependency_up||NP_OBJ--up||NP_AJT--up||VP--down||VP--down||VP--down||VP_MOD--down||VP_MOD--down||VP--down||NP_AJT--down||NP_MOD--down||
F1576	#dependency_수학-@-NNG
F1577	#dependency_up||NP_OBJ--up||VP_MOD--down||
F3563	#dependency_up||NP_OBJ--up||VP--up||VP--down||NP_SBJ--down||
F3040	좌석-@-NNG
F3041	#dependency_up||NP--up||
F4592	여객-@-NNG
F219	#dependency_위치-@-NNG--히가시_구_-@-NNP--후쿠오카_시-@-NNP
F4593	#dependency_up||NP_MOD--up||VNP--down||VNP--down||NP_AJT--down||NP_CNJ--down||NP_MOD--down||NP--down||
F1578	#dependency_속-@-NNG--박쥐-@-NNG--하나-@-NR
F3043	#dependency_퇴임-@-NNG--후-@-NNG--사라지-@-VV--철수-@-NNG--여론-@-NNG--나오-@-VV--확산-@-NNG--들끓-@-VV--내-@-NNB
F4594	여래-@-NNG
F220	구-@-NNG
F4266	유혁-@-NNP
F1580	백제-@-NNP
F1261	#dependency_up||NP_MOD--up||VNP--down||VNP--down||VNP--down||VNP--down||VNP--down||VNP--down||NP_MOD--down||NP--down||
F3913	#dependency_up||NP_OBJ--up||VP--down||VP--down||NP_OBJ--down||
F4268	#dependency_녹색-@-NNG--교통-@-NNG--자경-@-NNG--을버스-@-NNP--현성-@-NNG--교통-@-NNG
F222	임관-@-NNG
F1581	도베쓰-@-NNP
F223	#dependency_up||NP_AJT--up||VP_MOD--up||VNP--down||NP--down||NP_MOD--down||
F4274	#dependency_당선-@-NNG--대통령-@-NNG
F4276	승강-@-NNG
F3044	#dependency_정류-@-NNG--중-@-NNB--하나-@-NR
F3045	#dependency_구간-@-NNG--개통-@-NNG
F3046	매각-@-NNG
F3047	#dependency_up||X--up||NP--down||X--down||NP_PRN--down||
F4595	#dependency_up||NP_AJT--up||VP--down||NP_AJT--down||VNP_MOD--down||NP_MOD--down||
F1582	#dependency_창설-@-NNG
F4391	#dependency_up||L--up||NP--down||X--down||NP_PRN--down||X--down||NP--down||
F4726	_반-@-NNP
F1175	#dependency_등장-@-NNG
F4596	신성-@-NNG
F226	얻-@-VV
F227	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||VP--down||VP--down||NP_SBJ--down||
F1295	받-@-VV
F1584	#dependency_up||NP_CNJ--up||NP--up||NP_SBJ--up||VP--down||VP--down||NP_PRN--down||
F1585	법원-@-NNG
F3049	거북-@-NNG
F5093	#dependency_up||NP--up||NP--up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||NP--down||
F4392	전사-@-NNG
F5571	내전-@-NNG
F229	#dependency_있-@-VA--겐부치-@-NNP--_정-@-NNP--가미카와_군-@-NNP
F230	세이부-@-NNP
F1289	사루-@-NNG
F4597	#dependency_up||NP_AJT--up||VP_MOD--down||NP_AJT--down||NP--down||NP--down||
F3051	#dependency_방송-@-NNG
F1586	#dependency_up||NP_SBJ--down||VP_MOD--down||NP_AJT--down||NP--down||
F1587	다이노스-@-NNP
F231	#dependency_up||NP--up||NP_MOD--down||
F1588	포함-@-NNG
F232	형-@-NNG
F233	주택-@-NNG
F1323	자매-@-NNG
F4598	사촌-@-NNG
F4329	소작-@-NNG
F4599	이해-@-NNG
F3916	#dependency_up||NP--up||NP_MOD--up||VNP--down||VNP--down||NP--down||
F2030	도코로자-@-NNP
F339	연극-@-NNG
F3055	#dependency_처음-@-NNG--곡-@-NNG--수록-@-NNG
F1591	#dependency_up||VP--down||VP--down||VP--down||VP--down||VP--down||NP_AJT--down||NP--down||NP--down||
F1592	대원-@-NNG
F234	#dependency_클럽-@-NNG--소속-@-NNG
F1593	곤충-@-NNG
F235	계_-@-NNP
F3056	대비-@-NNG
F3445	#dependency_up||X_OBJ--up||VP--down||NP_AJT--down||
F3057	낳-@-VV
F236	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||
F3058	#dependency_선수-@-NNG
F3059	직결_-@-NNP
F3060	문과-@-NNG
F1594	#dependency_경상남도-@-NNP
F4602	리-@-NNG
F4603	#dependency_나오-@-VV--발언-@-NNG--하-@-VV--하-@-VV--장관-@-NNG
F238	#dependency_이르-@-VV
F239	북단-@-NNG
F4605	#dependency_up||NP_CNJ--up||X_OBJ--down||X--down||NP--down||
F1596	#dependency_up||NP--up||NP_MOD--down||NP_MOD--down||
F3063	선조-@-NNP
F240	#dependency_up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||NP--down||
F5291	#dependency_가-@-VV--후보-@-NNG--미국_민주당-@-NNP
F1967	#dependency_거치-@-VV--학파-@-NNG--시작-@-NNG--학파-@-NNG--계승-@-NNG
F4607	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||NP_AJT--down||NP--down||VP_MOD--down||NP_AJT--down||
F241	#dependency_백장-@-NNG--삼-@-NR--층-@-NNG--석탑-@-NNG--있-@-VA--백장암-@-NNP--실상사-@-NNP--남원시-@-NNP
F1597	수비-@-NNG
F242	#dependency_up||NP_AJT--up||VP--up||VP--down||
F1174	잃-@-VV
F3065	대영-@-NNG
F4608	상소-@-NNG
F489	#dependency_down||VNP_MOD--down||NP--down||
F1599	#dependency_up||NP_SBJ--down||X_MOD--down||
F4157	사학-@-NNG
F4609	#dependency_up||NP_CNJ--up||NP_SBJ--up||VNP--down||VP_MOD--down||VP--down||NP_AJT--down||
F244	지목-@-NNG
F3067	윤치호-@-NNP
F1601	출시-@-NNG
F909	#dependency_up||NP_MOD--up||VNP--up||VNP--down||NP_MOD--down||
F1391	왕복-@-NNG
F1602	형제-@-NNG
F4610	#dependency_up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||X--down||NP--down||
F4611	여자-@-NNG
F245	국방-@-NNG
F3048	체육-@-NNG
F246	익산시-@-NNP
F4612	불가리아-@-NNP
F4613	#dependency_up||NP_AJT--down||X--down||
F3069	집안-@-NNG
F1603	#dependency_up||NP_MOD--up||VNP_MOD--up||VP--down||
F4914	고향-@-NNG
F2208	#dependency_up||NP_SBJ--up||VP_MOD--down||NP_AJT--down||VP--down||NP_AJT--down||NP_MOD--down||
F1605	차량-@-NNG
F3070	승인-@-NNG
F4614	#dependency_up||NP--up||VP--down||VP--down||NP_AJT--down||NP--down||
F1606	#dependency_시-@-NNG
F249	궁전-@-NNG
F4615	공산-@-NNG
F4444	#dependency_up||X--up||NP--up||X--up||NP_PRN--down||VP_MOD--down||
F2863	멸하-@-VV
F1607	#dependency_미국-@-NNP--독립_-@-NNP--전쟁-@-NNG--시민-@-NNG
F4616	#dependency_수정교-@-NNP--앞-@-NNG--놓이-@-VV--비석-@-NNG--보은군-@-NNP
F1608	일어나-@-VV
F1609	요도-@-NNG
F3071	#dependency_스페셜-@-NNG--드라마-@-NNG
F3072	식년-@-NNG
F1611	나오-@-VV
F1612	관-@-NNG
F1613	조선-@-NNP
F250	#dependency_동생-@-NNG--서자-@-NNG--강희제-@-NNP--황제-@-NNG--대-@-NNB
F4617	쾌속-@-NNG
F4618	#dependency_창립-@-NNG
F3075	사라지-@-VV
F4465	유대-@-NNG
F3076	#dependency_하-@-VV--클럽-@-NNG
F251	지류-@-NNG
F4620	#dependency_전철-@-NNG--역-@-NNG--위치-@-NNG--국우-@-NNG--동-@-NNG--북구_-@-NNP--대구-@-NNP--광역-@-NNG--시-@-NNG
F252	좌상-@-NNG
F4621	호른-@-NNG
F3077	#dependency_경기-@-NNG--치르-@-VV--돕-@-VV--있-@-VA--수-@-NNB--하-@-VV
F3079	삼거-@-NNG
F2366	펜실베이니아_역_-@-NNP
F256	후배-@-NNG
F3080	#dependency_시즌-@-NNG--번째-@-NNB
F715	기초-@-NNG
F3081	#dependency_인-@-NNG--실학-@-NNG--후기-@-NNG
F4623	#dependency_up||NP_MOD--up||VNP--down||NP_SBJ--down||VP_MOD--down||NP_AJT--down||NP--down||
F3082	보좌-@-NNG
F3083	내야-@-NNG
F1617	다녀오-@-VV
F4498	땃쥐목-@-NNP
F257	_그룹-@-NNP
F2864	놓-@-VV
F1618	지명-@-NNG
F1619	#dependency_up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP_CNJ--down||NP--down||NP--down||
F3084	앨범-@-NNG
F4624	#dependency_up||NP--down||NP_PRN--down||
F4508	#dependency_down||VP_MOD--down||
F5003	#dependency_up||NP_AJT--down||NP--down||
F3087	송파구-@-NNP
F3088	#dependency_up||NP_CNJ--up||NP_OBJ--up||VP--down||NP_AJT--down||NP--down||
F3089	장수-@-NNG
F4626	#dependency_겸함-@-NNP
F5760	싸움-@-NNG
F4518	미야기_현-@-NNP
F3090	#dependency_되-@-VV--경기-@-NNG
F3091	#dependency_캔자스시티-@-NNP
F262	판매-@-NNG
F3093	#dependency_거치-@-VV--조-@-NNG
F1620	#dependency_언어-@-NNG
F264	#dependency_up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP_MOD--down||NP--down||
F3094	연계-@-NNG
F265	나고야_시-@-NNP
F3096	참모-@-NNG
F4628	뮤지컬-@-NNG
F3097	근무-@-NNG
F5106	마찬가지-@-NNG
F4630	#dependency_속-@-NNG--뱀-@-NNG
F3098	알리-@-VV
F3099	#dependency_up||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||NP_SBJ--down||VNP_MOD--down||NP_SBJ--down||
F1622	늘-@-VV
F4631	의미-@-NNG
F3100	아산면-@-NNP
F3101	#dependency_down||VNP_MOD--down||VP_MOD--down||NP_SBJ--down||
F3102	아사히카와_시-@-NNP
F4633	트레이드-@-NNG
F1624	재혼-@-NNG
F4398	#dependency_철도-@-NNG--역-@-NNG--도카이_-@-NNP--여객철-@-NNP--위치-@-NNG--고마가네_시-@-NNP
F3104	고치-@-NNG
F4634	#dependency_up||NP_CNJ--up||NP_AJT--down||NP--down||VP_MOD--down||NP_AJT--down||
